description,reaction,T,I,pH,pMg,standard_dg_prime,std,n,SEM,nontrans_standard_dg_prime,nontrans_std
(S)-malate(aq) + acetyl-CoA(aq) + NAD(aq) + H2O(l) = citrate(aq) + CoA(aq) + NADH(aq),[H]OC(=O)C([H])([H])[C@]([H])(O[H])C(=O)O[H] + [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21 + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] + [H]O[H] = [H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)O[H] + [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21 + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,-2.50632434896374,3.2845522371365505,10,1.0386666163152987,-10.442730646890087,8.359847685464265
thymidine(aq) + adenine(aq) = 2'-deoxyadenosine(aq) + thymine(aq),[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])c(C([H])([H])[H])c(=O)n([H])c2=O)C([H])([H])[C@]1([H])O[H] + [H]c1nc(N([H])[H])c2nc([H])n([H])c2n1 = [H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)C([H])([H])[C@]1([H])O[H] + [H]c1c(C([H])([H])[H])c(=O)n([H])c(=O)n1[H],298.15,0.25,7.0,14.0,-6.991851709045202,,1,,-6.996708996555137,
allantoate(aq) + H2O(l) = (-)-ureidoglycolate(aq) + urea(aq),[H]OC(=O)C([H])(N([H])C(=O)N([H])[H])N([H])C(=O)N([H])[H] + [H]O[H] = [H]OC(=O)[C@]([H])(O[H])N([H])C(=O)N([H])[H] + [H]N([H])C(=O)N([H])[H],298.15,0.25,7.0,14.0,3.9604320920759113,,1,,3.9315471322062683,
penicillin G(aq) + H2O(l) = 6-aminopenicillanic acid(aq) + phenylacetic acid(aq),[H]OC(=O)[C@]1([H])N2C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])[C@@]2([H])SC1(C([H])([H])[H])C([H])([H])[H] + [H]O[H] = [H]OC(=O)[C@]1([H])N2C(=O)[C@@]([H])(N([H])[H])[C@@]2([H])SC1(C([H])([H])[H])C([H])([H])[H] + [H]OC(=O)C([H])([H])c1c([H])c([H])c([H])c([H])c1[H],298.15,0.25,7.0,14.0,2.6003594504717813,3.869685145168111,31,0.6950159692464429,2.3937146997954244,4.240403139399012
maltose(aq) + orthophosphate(aq) = D-glucose(aq) + D-glucose 1-phosphate(aq),[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H] + [H]OP(=O)(O[H])O[H] = [H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H] + [H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,4.0541999599762635,0.0,2,0.0,3.7878642175655175,0.0
alpha-D-Glucose 6-phosphate(aq) = beta-D-Glucose 6-phosphate(aq),[H]O[C@@]1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H] = [H]O[C@]1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-1.3146986164802863,,1,,-1.3146986164802863,
UDPglucose(aq) + D-fructose 6-phosphate(aq) = UDP(aq) + sucrose 6-phosphate(aq),[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(n3c([H])c([H])c(=O)n([H])c3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H] + [H]OC([H])([H])C1(O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H] = [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])c([H])c(=O)n([H])c2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]OC([H])([H])[C@@]1(O[C@@]2([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-8.452404694314065,5.718499175099782,7,2.16138952712029,-9.065330550738883,5.828776495736155
D-glyceraldehyde 3-phosphate(aq) + indole(aq) = 1-(indol-3-yl)glycerol 3-phosphate(aq),[H]O[C@@]([H])(C([H])=O)C([H])([H])OP(=O)(O[H])O[H] + [H]c1c([H])c([H])c2c(c1[H])c([H])c([H])n2[H] = [H]O[C@@]([H])(c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12)[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-19.271807262891997,,1,,-19.178475249796804,
2 ADP(aq) = AMP(aq) + ATP(aq),2.0 [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H] = [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,2.2083293394909496,2.228565653445175,326,0.12342883585532091,1.4460080221873124,1.3713350244078306
N-acetyl-D-glucosamine(aq) = N-acetyl-D-mannosamine(aq),[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])N([H])C(=O)C([H])([H])[H] = [H]OC([H])([H])[C@@]1([H])OC([H])(O[H])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,3.7235521543813883,0.35592446466161104,2,0.25167660255241686,3.7235521543813883,0.35592446466161104
ATP(aq) + acetate(aq) + CoA(aq) = AMP(aq) + diphosphate(aq) + acetyl-CoA(aq),[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]OC(=O)C([H])([H])[H] + [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21 = [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H] + [H]OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21,298.15,0.25,7.0,14.0,-5.643650437522198,1.8994160337039965,39,0.3041499827848021,-5.548044299657755,1.9357908838426046
pyruvate(aq) + orthophosphate(aq) = acetyl phosphate(aq) + formate(aq),[H]OC(=O)C(=O)C([H])([H])[H] + [H]OP(=O)(O[H])O[H] = [H]OP(=O)(O[H])OC(=O)C([H])([H])[H] + [H]OC([H])=O,298.15,0.25,7.0,14.0,-7.818676679631077,,1,,-8.081255043195236,
(R)-malate(aq) = maleate(aq) + H2O(l),[H]OC(=O)C([H])([H])[C@@]([H])(O[H])C(=O)O[H] = [H]OC(=O)/C([H])=C(/[H])C(=O)O[H] + [H]O[H],298.15,0.25,7.0,14.0,18.892385576542083,,1,,18.892385576542054,
citrate(aq) = acetate(aq) + oxaloacetate(aq),[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)O[H] = [H]OC(=O)C([H])([H])[H] + [H]OC(=O)C(=O)C([H])([H])C(=O)O[H],298.15,0.25,7.0,14.0,6.772792396692104,2.942053527292036,25,0.5884107054584071,6.314665901698375,3.1338191436501144
L-carnitine(aq) = 4-(trimethylammonio)but-2-enoate(aq) + H2O(l),[H]O[C@]([H])(C([H])([H])C(=O)[O-])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H] = [H]/C(C(=O)[O-])=C(/[H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H] + [H]O[H],298.15,0.25,7.0,14.0,-6.438700943638867,,1,,-1.0450240772546988,
ATP(aq) + dTMP(aq) = ADP(aq) + dTDP(aq),[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])C([H])([H])[C@]([H])(n2c([H])c(C([H])([H])[H])c(=O)n([H])c2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H] = [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])C([H])([H])[C@]([H])(n2c([H])c(C([H])([H])[H])c(=O)n([H])c2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-2.59547556497168,,1,,-0.8672055414028548,
L-homoserine(aq) + NADP(ox)(aq) = L-aspartate 4-semialdehyde(aq) + NADP(red)(aq),[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])O[H] + [H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])=O + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(OP(=O)(O[H])O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,24.634867957800573,1.6787854055012208,2,1.187080544386921,15.064354047058949,4.518744369749208
(3R)-3-hydroxybutanoyl-CoA(aq) = cis-but-2-enoyl-CoA(aq) + H2O(l),[H]O[C@]([H])(C([H])([H])[H])C([H])([H])C(=O)SC([H])([H])C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])N([H])C(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])OP(=O)(O[H])O[H] = [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)/C([H])=C(\[H])C([H])([H])[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21 + [H]O[H],298.15,0.25,7.0,14.0,4.248630342167084,,1,,4.248630027598901,
L-alanine(aq) = D-alanine(aq),[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[H] = [H]OC(=O)[C@]([H])(N([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,0.044666695411305975,0.23375271942127757,8,0.08264406651179088,0.0379781802807433,0.23306117497643358
D-sorbitol 6-phosphate(aq) + NADP(aq) = D-glucose 6-phosphate(aq) + NADPH(aq),[H]OC([H])([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(OP(=O)(O[H])O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,14.307519529373703,,1,,3.6589380127998328,
acetylcholine(aq) + H2O(l) = acetate(aq) + choline(aq),[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H] + [H]O[H] = [H]OC(=O)C([H])([H])[H] + [H]OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,-25.50066523920434,0.3164681000229597,3,0.18271294273818522,-16.576563114468875,2.0238791544210843
4-hydroxybutanoate(aq) + NAD(aq) = 4-oxobutanoate(aq) + NADH(aq),[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC(=O)C([H])([H])C([H])([H])C([H])=O + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,-2.420284675986323,0.21510770407148588,2,0.15210411623441678,-5.673581808915117,3.2549401253450765
ATP(aq) + inosine 5'-diphosphate(aq) = ADP(aq) + inosine 5'-triphosphate(aq),[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H] = [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,0.03417007345098,,1,,0.0,
L-leucine(aq) + NAD(aq) + H2O(l) = 4-methyl-2-oxopentanoate(aq) + NADH(aq) + ammonia(aq),[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] + [H]O[H] = [H]OC(=O)C(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H]N([H])[H] + [H+],298.15,0.25,7.0,14.0,36.99119193409715,,1,,11.151326550306273,
2'-deoxyinosine(aq) + adenine(aq) = 2'-deoxyadenosine(aq) + hypoxanthine(aq),[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)C([H])([H])[C@]1([H])O[H] + [H]c1nc(N([H])[H])c2nc([H])n([H])c2n1 = [H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)C([H])([H])[C@]1([H])O[H] + [H]c1nc2c(nc([H])n2[H])c(=O)n1[H],298.15,0.25,7.0,14.0,-0.8889129722897777,,1,,-0.8755937942618217,
N-acetyl-D-glucosamine 1-phosphate(aq) = N-acetyl-D-glucosamine 6-phosphate(aq),[H]OC([H])([H])[C@@]1([H])OC([H])(OP(=O)(O[H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H] = [H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])N([H])C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,-4.6334858840906685,,1,,-4.6179849968567845,
"ATP(aq) + D-fructose 6-phosphate(aq) = ADP(aq) + D-fructose 1,6-bisphosphate(aq)",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]OC([H])([H])C1(O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H] = [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]OC1(C([H])([H])OP(=O)(O[H])O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-15.62115318937804,2.0578756250534083,9,0.6859585416844695,-18.679972234242765,2.7668079484087063
2-dehydro-3-deoxy-L-pentonate(aq) = pyruvate(aq) + glycolaldehyde(aq),[H]OC(=O)C(=O)C([H])([H])[C@@]([H])(O[H])C([H])([H])O[H] = [H]OC(=O)C(=O)C([H])([H])[H] + [H]OC([H])([H])C([H])=O,298.15,0.25,7.0,14.0,19.774066552960974,,1,,19.77522036312253,
4-oxobutanoate(aq) + NADP(red)(aq) = 4-hydroxybutanoate(aq) + NADP(ox)(aq),[H]OC(=O)C([H])([H])C([H])([H])C([H])=O + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(OP(=O)(O[H])O[H])[C@]1([H])O[H] + [H+] = [H]OC(=O)C([H])([H])C([H])([H])C([H])([H])O[H] + [H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-3.2415600647850034,,1,,-3.2415600647850034,
UDP-L-arabinose(aq) = UDP-D-xylose(aq),[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])OC([H])(n3c([H])c([H])c(=O)n([H])c3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])OC([H])(n3c([H])c([H])c(=O)n([H])c3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-0.1342212117961338,0.3790680607450317,3,0.21885504691233346,-0.1342212117961338,0.3790680607450317
L-rhamnose(aq) = L-rhamnulose(aq),[H]OC1([H])O[C@@]([H])(C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H] = [H]OC([H])([H])C(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])[H],298.15,0.25,7.0,14.0,-0.14356494056048763,1.017912489772216,4,0.508956244886108,-0.14167560220904096,1.0198865660701772
adenine(aq) + 5-phospho--D-ribose 1-diphosphate(aq) = AMP(aq) + pyrophosphate(aq),[H]c1nc(N([H])[H])c2nc([H])n([H])c2n1 + [H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H] = [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H] + [H]OP(=O)(O[H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-16.033158345051763,3.715549275936784,2,2.6272900888476665,-16.968376814675903,3.797087097933984
AMP(aq) + pyrophosphate(aq) = adenine(aq) + 5-phospho--D-ribose 1-diphosphate(aq),[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H] + [H]OP(=O)(O[H])OP(=O)(O[H])O[H] = [H]c1nc(N([H])[H])c2nc([H])n([H])c2n1 + [H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,13.368361213492234,,1,,14.245923736258971,
",-trehalose(aq) + H2O(l) = 2 D-glucose(aq)",[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H] + [H]O[H] = 2.0 [H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-11.854253157280466,0.31439521171049317,5,0.14060181303702013,-11.854041438666856,0.31439552245050423
